Operation,Time till Score,Handling Time,Distance till Score,Handling Distance,Errors,Grabs,Objects with Varied Grip
-1,623.3689,1522.489,0,21.31627,0,0,0
1,47.08873,42.14578,31.86418,30.21334,0,16,2
2,55.89224,53.73764,28.10605,27.83358,0,15,2
3,68.24377,53.89783,38.22287,31.55018,2,17,2
4,94.17755,99.07886,53.41689,37.91267,2,19,3
All,0,1771.349,0,0,11,67,9
manuell,265.40229,248.86011,151.60999,127.50977,4,67,9
