Task,Time till Score,Handling Time,Distance till Score,Handling Distance,Precision,Errors,Grabs,Loose Grips,Firm Grips,Objects with Varied Grip
1,28.05892,23.09253,34.43468,29.80243,13.07691,0,15,2,15,2
2,47.61291,39.73352,37.34419,29.03218,17.72422,1,19,14,15,14
3,28.37402,22.9395,30.62644,24.5703,19.98679,0,15,1,15,1
4,31.66866,28.15219,36.83184,33.47172,12.00869,0,15,2,15,2
All,135.7145,113.9177,139.2372,116.8766,62.79661,1,64,19,60,19
